Date,Close,High,Low,Open,Volume2018-01-02,40.4798469543457,40.48924867167386,39.774868754324814,39.98636436575381,102223600
2018-01-03,40.47278594970703,41.01797065715718,40.4093405114548,40.543284466801936,118071600
2018-01-04,40.66078567504883,40.764183034424285,40.4375433322358,40.545637963798164,89738400
2018-01-05,41.12371063232422,41.210656758807595,40.665475716704634,40.75712269982855,94640000
2018-01-08,40.97098159790039,41.26707113013924,40.87228150144981,40.97098159790039,82271200
2018-01-09,40.966278076171875,41.13782174424207,40.750085221111235,41.017976757349864,86336000
2018-01-10,40.956871032714844,40.9592232542741,40.65373206496888,40.69133175288106,95839600
2018-01-11,41.18952560424805,41.23887565546974,41.003882924461614,41.02738004613972,74670800
2018-01-12,41.614845275878906,41.67829429194218,41.27645530447889,41.401001115382634,101672400
2018-01-16,41.403358459472656,42.15533427468017,41.39160810901401,41.80519391095226,118263600
2018-01-17,42.08718490600586,42.12243236910456,41.140164816586015,41.39395372230317,137547200
2018-01-18,42.124794006347656,42.32219061773562,41.887452648254595,42.15064334916605,124773600
2018-01-19,41.93680191040039,42.19999260637193,41.690058840074926,41.97204938371647,129700400
2018-01-22,41.593711853027344,41.77700588959111,41.4997161983757,41.66421038686826,108434400
2018-01-23,41.60310745239258,42.16709210309346,41.55141235547322,41.66420785133173,130756400
2018-01-24,40.9404182434082,41.66419600870682,40.70072474534817,41.65244565950427,204420400
2018-01-25,40.2096061706543,41.111977393216236,40.073309956980175,41.00858001831142,166116000
2018-01-26,40.30358123779297,40.41872890751035,39.96284267053879,40.41872890751035,156572000
2018-01-29,39.4693603515625,39.98634337639909,39.26021707209986,39.98634337639909,202561600
2018-01-30,39.23673629760742,39.330731955044506,38.70330179810556,38.89834619370676,184192800
2018-01-31,39.34481430053711,39.582159151571034,39.12627287588132,39.213219001513885,129915600
2018-02-01,39.42707061767578,39.624463603571364,39.18737708582906,39.28372494288654,188923200
2018-02-02,37.71633529663086,39.19679029644329,37.62233963360026,39.0087953846774,346375200
2018-02-05,36.774017333984375,38.51061364118392,36.658869593765594,37.387348564846725,290954000
2018-02-06,38.31085968017578,38.47300521725255,36.18887588126691,36.38392025298939,272975200
2018-02-07,37.490726470947266,38.39779825952906,37.38028322232744,38.32495111044428,206434400
2018-02-08,36.459110260009766,37.833818773966335,36.4309122878518,37.66697240539024,217562000
2018-02-09,36.90506362915039,37.25426978743227,35.449247698677205,37.06079201336703,282690400
2018-02-12,38.39154052734375,38.66996062915033,37.164593989630234,37.39818648206949,243278000
2018-02-13,38.77614212036133,38.87288278377922,38.141434080343934,38.212220019438064,130196800
2018-02-14,39.4910888671875,39.53120007584457,38.43167195536674,38.46942135154028,162579600
2018-02-15,40.81712341308594,40.84071632897577,39.875678581235206,40.06207809815335,204588800
2018-02-16,40.684993743896484,41.248919598735064,40.529268955862534,40.66847906045923,160704400
2018-02-20,40.54813766479492,41.116776233766096,40.446676970534554,40.59532709454087,135722000
2018-02-21,40.364112854003906,41.083760052272865,40.34995277900645,40.779385045824846,149886400
2018-02-22,40.70151138305664,41.04363930940027,40.51511184260404,40.53634654968282,123967600
2018-02-23,41.409366607666016,41.44475778856877,40.946901442036314,40.977576199034424,135249600
2018-02-26,42.22810745239258,42.327206338725816,41.576884656350046,41.609917618461125,152648800
2018-02-27,42.09126663208008,42.584402981758934,42.03699895157552,42.258793298407795,155712400
2018-02-28,42.02755355834961,42.6174305332886,42.011038875219455,42.29653731490885,151128400
2018-03-01,41.291378021240234,42.41922223002317,40.73925417349075,42.12664202678516,195208000
2018-03-02,41.57688522338867,41.59811992782336,40.68970805689516,40.77229226346059,153816000
2018-03-05,41.72081756591797,41.937891845850366,41.17813006592543,41.3409366759555,113605600
2018-03-06,41.6854248046875,42.05822747748039,41.558012964774534,41.97800507456026,95154000
2018-03-07,41.2984733581543,41.49195476630674,41.11915202402982,41.277238647598224,126814000
2018-03-08,41.74912643432617,41.79159584132719,41.30789968230956,41.40463675391944,95096400
2018-03-09,42.46641540527344,42.471135428411415,41.85530382068654,41.9897974776981,128740800
2018-03-12,42.87697219848633,43.03505877492221,42.520687848637365,42.53956074106664,128828400
2018-03-13,42.46405792236328,43.296963804528104,42.29181487826127,43.082247752101196,126774000
2018-03-14,42.10305404663086,42.59383205779314,41.954403916235314,42.546642626018915,117473600
2018-03-15,42.15260696411133,42.527771454416616,42.01575867494015,42.11721578593315,90975200
2018-03-16,42.003963470458984,42.26350719673044,41.909580987913714,42.152610029941975,157618800
2018-03-19,41.362159729003906,41.874172332044544,40.975200712864705,41.8387811660619,133787200
2018-03-20,41.3480110168457,41.71609361338216,41.27722507128344,41.3480110168457,78597600
2018-03-21,40.41128921508789,41.31261928050812,40.40892740319114,41.30082102199341,148219600
2018-03-22,39.840293884277344,40.743982276911176,39.78130618447849,40.111635863222695,165963200
2018-03-23,38.917724609375,40.09275855754703,38.917724609375,39.731754130094636,164115200
2018-03-26,40.76521301269531,40.84307719400487,39.27164429918902,39.6562451825391,150164800
2018-03-27,39.71995544433594,41.326779761121884,39.384905751877014,40.9799318090033,163690400
2018-03-28,39.28108596801758,40.11635376925041,38.97671103726807,39.4627690818962,166674000
2018-03-29,39.58782196044922,40.52454685406839,39.38018411995231,39.59490019589132,153594000
2018-04-02,39.32828903198242,39.86154029898057,38.80683962879828,39.31885258138556,150347200
2018-04-03,39.73175811767578,39.816700556208644,38.903572042223196,39.55479500409263,121112000
2018-04-04,40.49150466918945,40.58588352047749,38.8776025500362,38.90355727418877,138422000
2018-04-05,40.772300720214844,41.10970865062555,40.602415848854996,40.72039125394802,107732800
2018-04-06,39.729400634765625,40.69679684658056,39.6869276145578,40.34051240081081,140021200
2018-04-09,40.12343978881836,40.840728735513856,40.07625034238065,40.08332857933011,116070800
2018-04-10,40.87847900390625,41.05544211647727,40.47264331105081,40.819491299715914,113634400
2018-04-11,40.68735885620117,41.036565052092335,40.51275395809374,40.63780760122349,89726400
2018-04-12,41.08846664428711,41.29138444902093,40.82891935904978,40.91622359153307,91557200
2018-04-13,41.227684020996094,41.48958956409498,41.02004975642731,41.239482281560186,100497200
2018-04-16,41.4848747253418,41.57217537626946,41.25128211841182,41.29847156214775,86313600
2018-04-17,42.05586242675781,42.221027229535785,41.624072127859385,41.642948619651534,106421600
2018-04-18,41.961483001708984,42.192717342639604,41.734972284471276,41.95440476681549,83018000
2018-04-19,40.772300720214844,41.383412454519046,40.739267750801744,40.99881148181222,139235200
2018-04-20,39.10176467895508,40.39949400643583,39.03333693459778,40.25320567071418,261964400
2018-04-23,38.9885139465332,39.38490958737262,38.717168349229446,39.363674878111304,146062000
2018-04-24,38.44581604003906,39.24568894391444,38.03998045927936,39.08996058378793,134768000
2018-04-25,38.613346099853516,39.030980014426014,38.32076941872852,38.37031706941815,113528400
2018-04-26,38.747833251953125,39.10411759568304,38.54727367018877,38.72423673633751,111852000
2018-04-27,38.29953384399414,38.77379363432942,37.900776434060155,38.69592944182841,142623200
2018-04-30,38.99321365356445,39.46511508100824,38.18626264467423,38.254690367833994,169709600
2018-05-01,39.89928436279297,39.922877284161515,38.99559230689959,39.26457609270235,214277600
2018-05-02,41.661834716796875,41.94025493419631,41.00824998905665,41.34565790678548,266157600
2018-05-03,41.737342834472656,41.88127298706087,41.15926401189915,41.49903378852208,136272800
2018-05-04,43.37482452392578,43.473923401676515,42.03934248506688,42.0582189761131,224805200
2018-05-07,43.68864440917969,44.28087953182669,43.5919037316787,43.69336083223612,169805600
2018-05-08,43.89863967895508,43.93875087617197,43.33707571727283,43.64853244905982,113611200
2018-05-09,44.207740783691406,44.21717723128261,43.7028062299625,44.01662121713993,92844800
2018-05-10,44.840087890625,44.91795208569619,44.27616562964586,44.297403937627784,111957200
2018-05-11,44.6695442199707,45.01772962644349,44.399523253135314,44.88272095012894,104848800
2018-05-14,44.56532287597656,44.892191678357705,44.496634888479285,44.76902314765949,83115200
2018-05-15,44.16029739379883,44.30952075048318,43.8429050101206,44.24082914233692,94780800
2018-05-16,44.572425842285156,44.63875013515984,44.05607147062038,44.072653447390536,76732400
2018-05-17,44.29057312011719,44.745345122866134,44.141349757859686,44.529801069429,69176000
2018-05-18,44.12949752807617,44.484788425824675,44.08686435516519,44.33793601130118,73190800
2018-05-21,44.44215393066406,44.83060515607693,44.27161401568224,44.52979119295541,73603200
2018-05-22,44.330841064453125,44.73824168025624,44.24083285899225,44.61981135273688,60962800
2018-05-23,44.61506271362305,44.64822305301992,43.99922370858867,44.138974209238135,80233600
2018-05-24,44.56532287597656,44.728757277167134,44.105816322837065,44.71217891364964,92936000
2018-05-25,44.667171478271484,44.92061043575837,44.446889245339804,44.58426882426589,69844000
2018-05-29,44.5061149597168,44.70744795912268,44.2621487778711,44.43505965565045,90056400
2018-05-30,44.41136932373047,44.529799641927085,44.24082937639082,44.463478952873494,74762000
2018-05-31,44.26214599609375,44.58427660637395,44.08923874338795,44.34504866456986,109931200
2018-06-01,45.060367584228516,45.06510219460327,44.4705833139965,44.527431166351064,93770000
2018-06-04,45.43698501586914,45.813592632459006,45.32329290060199,45.39198090806145,105064800
2018-06-05,45.78751754760742,45.936740867617615,45.56250072236729,45.73067332223636,86264000
2018-06-06,45.946224212646484,45.96991172144103,45.45829189081266,45.863325160278386,83734400
2018-06-07,45.82305145263672,45.998325976607795,45.55776513347636,45.9841149194432,85388800
2018-06-08,45.40618133544922,45.47724024617513,44.949042061543686,45.28064549265618,106627200
2018-06-11,45.294864654541016,45.47014285045877,45.053269374743955,45.32329039244013,73234000
2018-06-12,45.5435676574707,45.62173210939053,45.27591395370344,45.33276181351973,67644400
2018-06-13,45.169315338134766,45.685673321417624,45.10773288373838,45.576715856033054,86553600
2018-06-14,45.19300079345703,45.375384457711235,45.055621219076464,45.37064623398618,86440400
2018-06-15,44.728755950927734,45.04141368553589,44.59137636580046,45.01062065022284,246876800
2018-06-18,44.7050666809082,44.81875874608599,44.34029936774632,44.501366439769974,73939600
2018-06-19,43.98264694213867,44.13423758691221,43.45207787832828,43.852372884706874,134314000
2018-06-20,44.174495697021484,44.34029737089845,43.99211204865412,44.13896805769265,82514800
2018-06-21,43.92817687988281,44.61270400042312,43.805008332314486,44.352155844837554,102847600
2018-06-22,43.800262451171875,44.09159998206894,43.748152829163494,44.08449445308653,108801600
2018-06-25,43.14891052246094,43.800277405753775,42.80783055802717,43.44024815282844,126652400
2018-06-26,43.68421173095703,44.18162058475202,43.23654520822434,43.343135401328276,98276800
2018-06-27,43.620262145996094,44.35926628478645,43.58946910214415,43.87370118520144,101141200
2018-06-28,43.93764114379883,44.10581375945157,43.5349788480715,43.60603775066007,69460800
