Date,Close,High,Low,Open,Volume
2007-01-03,100.2605209350586,101.31724253158191,99.693164383916,100.88462612727453,94807600
2007-01-04,100.47329711914062,100.74279908844264,99.72153985912324,100.16124448555593,69620600
2007-01-05,99.67188262939453,100.28180068824665,99.5584178071404,100.23216185756667,76645300
2007-01-08,100.13288879394531,100.28891512290824,99.46623281049187,99.87048579597798,71655000
2007-01-09,100.04777526855469,100.42365388208475,99.5725973472066,100.21797791822362,75680100
2007-01-10,100.38111114501953,100.40239730183688,99.5017017664709,99.7002787759261,72428000
2007-01-11,100.82080078125,101.14702971807345,100.35272188410404,100.40945970390652,54476800
2007-01-12,101.5867691040039,101.5867691040039,100.7853620898011,100.81372559558356,55370600
2007-01-16,101.38819122314453,101.7286073977704,101.22506589598969,101.46620439041662,44871300
2007-01-17,101.43074035644531,101.74279302080866,101.22506436328086,101.31017652187491,50241400
2007-01-18,101.09031677246094,101.60094645469566,100.9272022639134,101.53712044982514,68177300
2007-01-19,101.28887939453125,101.48745635246709,101.03356461695195,101.09029161496284,56973000
2007-01-22,100.97682189941406,101.48745142980451,100.65767032669599,101.46617610117426,60253600
2007-01-23,101.27470397949219,101.47328096045788,100.74988720314923,100.89172635789132,54064400
2007-01-24,102.09027862548828,102.11155395582361,101.35270859005361,101.39525925072425,55834700
2007-01-25,100.89171600341797,102.06900142805732,100.71441437277828,102.02645076816503,73583800
2007-01-26,100.7995376586914,101.16831729961902,100.4094718638315,101.11159029457933,67255600
2007-01-29,100.74280548095703,101.27471046150946,100.52295315379021,100.84209397779476,66114600
2007-01-30,101.2676010131836,101.31725066729331,100.74988324895891,100.95555921365141,70407600
2007-01-31,101.94842529296875,102.21792720188266,100.9909922746083,101.15411754665168,91868600
2007-02-01,102.55836486816406,102.5938273618025,102.061922422127,102.2321250769776,69312400
2007-02-02,102.70016479492188,102.79945324620621,102.39521127370193,102.64342699109801,49607000
2007-02-05,102.72856140136719,102.79238738640917,102.36685917619874,102.62217393799861,45705300
2007-02-06,102.75692749023438,102.85621596557002,102.35977358889177,102.8136653078022,57081300
2007-02-07,102.98387908935547,103.09025573411472,102.52998736899568,102.9200422808677,55669700
2007-02-08,102.8491439819336,102.92005814882906,102.31723903286515,102.67893050244349,70641000
2007-02-09,102.08318328857422,103.06897987088462,101.69311755709194,102.87749108967837,79084400
2007-02-12,101.73564147949219,102.15407059892613,101.55125173744402,102.08315646196729,65657000
2007-02-13,102.59378051757812,102.76398309471438,101.9554883884309,101.9625873768974,64081800
2007-02-14,103.26753997802734,103.47320506382881,102.67889739227776,102.69308454973557,66039400
2007-02-15,103.40229797363281,103.50867460774714,103.13988424009892,103.31009767631298,38715200
2007-02-16,103.35265350341797,103.3739288313058,102.99805027644524,103.14698839329172,39841800
2007-02-20,103.57254791259766,103.68602358858968,102.83497766192168,103.23213170625768,56911800
2007-02-21,103.52995300292969,103.59378980692138,103.08316030477663,103.26755008325,63971600
2007-02-22,103.45191192626953,103.84197752697047,102.95546971702676,103.57957467814826,79067400
2007-02-23,103.04769897460938,103.3952032080015,102.85621020374884,103.35975154293571,71966200
2007-02-26,102.95548248291016,103.50866255917586,102.65761712043091,103.42356126179034,69192800
2007-02-27,98.93429565429688,102.26756366613692,98.57969244406642,102.04062323883764,274466500
2007-02-28,99.9484634399414,100.69313240385655,99.14706748099854,99.56549670452814,177536300
2007-03-01,99.65061950683594,100.1754363078833,97.90597726027937,98.82084904981986,212828600
2007-03-02,98.34563446044922,99.7569588665155,98.33854629336999,99.32434259884096,162574000
2007-03-05,97.4095458984375,98.99107383088857,97.39535873418663,97.82087626699246,143750400
2007-03-06,99.07615661621094,99.37402207987564,97.67193062418197,98.42368786414056,143333300
2007-03-07,98.97686767578125,99.61516008497316,98.86339202681822,98.99814300725762,115144900
2007-03-08,99.81373596191406,100.11160142094043,99.33856886144581,99.67188599145383,117891600
