Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2018-01-02,239.2739715576172,239.30958938635928,238.05432581552014,238.44604042635405,86655700
2018-01-03,240.78746032714844,240.93881575030412,239.44316552590226,239.44316552590226,90070400
2018-01-04,241.80230712890625,242.2919640031969,240.84975429810646,241.43732624618858,80636400
2018-01-05,243.41375732421875,243.53837901094562,242.10508018710382,242.60362127091415,83524000
2018-01-08,243.8588104248047,244.01904990220518,243.02196804045582,243.31574041569004,57319200
2018-01-09,244.4107666015625,245.04284043566747,244.001229486785,244.28611778355804,57254000
2018-01-10,244.03684997558594,244.30394294488778,242.96855960370945,243.6451353553648,69574300
2018-01-11,245.81736755371094,245.81736755371094,244.4285710158833,244.5977217503509,62361500
2018-01-12,247.419921875,247.58904549431867,245.78182717569055,246.08453807793134,90816100
2018-01-16,246.57406616210938,249.35165896660166,245.87075671211238,248.69287859253257,106555100
2018-01-17,248.92445373535156,249.31616852776702,246.57419214931448,247.51786128510017,113258800
2018-01-18,248.50587463378906,249.2358633234088,248.0073066765442,248.8085581721066,100728000
2018-01-19,249.6365966796875,249.6365966796875,248.50598175492303,249.093526591231,140920100
2018-01-22,251.66639709472656,251.66639709472656,249.369522073197,249.4229624125236,91322400
2018-01-23,252.20054626464844,252.49431869316737,251.38149906197017,251.71088932585286,97084700
2018-01-24,252.1025848388672,253.45579079530785,250.90964554515227,252.8503963139521,134816100
2018-01-25,252.20941162109375,253.07296067752384,251.40818697981075,252.97504559810355,84587300
2018-01-26,255.12940979003906,255.17393886620084,252.79694472192352,253.055126424648,107743100
2018-01-29,253.43801879882812,254.99596647449448,253.2777792726165,254.55083856716124,90118300
2018-01-30,250.83847045898438,253.49141522357564,250.35772474366567,251.58628203367485,131796400
2018-01-31,250.96307373046875,252.20942626353988,249.87696070126802,251.70200116795036,108364800
2018-02-01,250.67819213867188,251.99578037679365,249.87696742929913,250.2241801988147,90102500
2018-02-02,245.22091674804688,249.47633744424465,245.18529891675732,249.34277736902,173174800
2018-02-05,234.96519470214844,245.57705524707862,234.41324048145745,243.44044687053784,294681800
2018-02-06,239.59451293945312,240.10196519204598,230.30915281692052,231.41306115439525,355026800
2018-02-07,238.29478454589844,242.47005929858068,238.2146376147852,239.03368491386,167376100
2018-02-08,229.35658264160156,238.73988542101256,229.32096480607842,238.5974412473681,246449500
2018-02-09,232.8018798828125,234.68030648460578,225.1634838764358,232.1786899870657,283565300
2018-02-12,236.22047424316406,237.7072134055085,232.94433937061572,234.87617927116324,143736000
2018-02-13,236.80801391601562,237.35996809774045,234.41322393263727,235.00079594918395,81223600
2018-02-14,240.0039825439453,240.3689905676129,235.29452323269746,235.30343448180525,120735700
2018-02-15,243.0664825439453,243.07539379374364,239.27398503831282,241.76671699028205,111200300
2018-02-16,243.13771057128906,245.10519514367547,242.38989907615058,242.43442816027527,160420100
2018-02-20,241.61538696289062,243.63628475136105,240.81416228177935,242.17625239020273,86369700
2018-02-21,240.4134979248047,244.5710032544408,240.3155828561697,242.06047610896744,98883700
2018-02-22,240.72509765625,243.0842694532874,240.04852190613056,241.34828741476264,110511300
2018-02-23,244.56211853027344,244.56211853027344,241.48184163219446,241.96258728353033,92766400
2018-02-26,247.40206909179688,247.50001135252415,245.0518080241863,245.6482641662132,86491400
2018-02-27,244.31280517578125,248.3100707607537,244.25048077167378,247.58893882604386,99099200
2018-02-28,241.8379364013672,245.8797045678221,241.5174574154933,245.42566550272167,121907800
2018-03-01,238.32144165039062,243.19114100527594,236.80799622069966,241.6242824115672,176855100
2018-03-02,239.5499725341797,240.11974917720585,235.7575020317637,236.6299351597847,139083200
2018-03-05,242.31869506835938,242.94188491008123,238.24130885047052,238.3481623532821,97307400
2018-03-06,242.93295288085938,243.38699193152036,241.41950749095267,243.306845019155,79213200
2018-03-07,242.843994140625,243.20009105348086,240.54714595951958,240.74300333685827,87063500
2018-03-08,244.01910400390625,244.14372568003336,242.52348087968625,243.52944704536282,66901200
2018-03-09,248.26560974121094,248.26560974121094,245.12300811797212,245.44351430663954,113625300
2018-03-12,247.95394897460938,249.1914171449665,247.56223438603888,248.5593433550447,71924800
2018-03-13,246.35154724121094,249.6365927990102,245.73726866253648,249.12914055254927,91968900
2018-03-14,245.0873565673828,247.50885289357774,244.52651835914932,247.32190682416658,105895100
2018-03-15,244.82037353515625,246.25367249935863,244.31292114958165,245.6038030774214,83433000
2018-03-16,245.0858154296875,246.14946497648313,245.0321883329803,245.35395091322346,100343700
2018-03-19,241.76968383789062,245.26452794792246,240.09824258467057,244.32602661365965,109208400
2018-03-20,242.18089294433594,242.8244453735481,241.49263308361958,242.1719460025828,59757300
2018-03-21,241.7161407470703,244.25459052380697,241.5016323166402,242.13623794150752,78709600
2018-03-22,235.67385864257812,240.3217127299374,235.39674896275864,239.463651976115,148785900
2018-03-23,230.65054321289062,236.45146118503908,230.45390146337277,236.1207517147721,183534800
2018-03-26,236.96092224121094,237.24695156813448,231.8661578320179,234.29735255635208,141956100
2018-03-27,232.92979431152344,238.44465546466338,231.3566603779407,237.9083846029933,129941400
2018-03-28,232.24154663085938,234.75320925723904,231.12427014896326,233.06387412352836,146452300
2018-03-29,235.20907592773438,237.09505310533086,232.25052952782016,233.39461973131634,111601600
2018-04-02,230.13214111328125,235.19117228310557,227.62943907277287,234.67274072162198,186286300
2018-04-03,233.08172607421875,233.56439712168586,229.5690155825137,231.38347138395284,119956900
2018-04-04,235.5755615234375,236.29060771893845,229.35457233533492,229.48864008733335,123715300
2018-04-05,237.43466186523438,238.3284830095355,236.2548114082153,237.35419395826148,82652600
2018-04-06,232.14324951171875,236.9609317274639,230.6058759145315,235.4503989531796,179521200
2018-04-09,233.28733825683594,236.7196084659643,232.3398899464793,233.61804774364322,105442900
2018-04-10,236.99667358398438,237.79218750431676,235.05709695460718,236.21010660391627,103529000
2018-04-11,235.75428771972656,237.43467593494884,235.42357824109928,235.495071934887,91140200
2018-04-12,237.69390869140625,238.65030409706503,236.91628846938468,237.0950636530219,68890500
2018-04-13,236.99667358398438,239.13291923563548,235.97773165235574,239.01671812122675,85079200
2018-04-16,238.94522094726562,239.7228683417627,237.81902472934848,238.65027193899817,63405300
2018-04-17,241.50152587890625,242.10931768209582,240.21442130906053,240.7328255465445,64682000
2018-04-18,241.68032836914062,242.49368166054583,241.2155238857566,241.9484638193557,57303900
2018-04-19,240.3395538330078,241.22442793865213,239.29377120858436,241.01883927853373,77655900
2018-04-20,238.30165100097656,240.49152379639426,237.40782982362364,240.26806850205602,99953100
2018-04-23,238.26593017578125,239.44578073774375,237.17546719165088,238.88266900238622,65558000
2018-04-24,235.0570831298828,239.52618863809772,233.53757634618762,239.30273336268698,112885500
2018-04-25,235.63807678222656,236.08498736223996,233.15325504844233,234.99452445591697,103840900
2018-04-26,238.0335235595703,238.87371767670368,236.22801454044253,236.67492514414076,67731900
2018-04-27,238.25697326660156,238.95415270090908,237.30952499119024,238.6502567708015,57053600
2018-04-30,236.42466735839844,239.44578754510434,236.3531463831958,238.88267579373777,82182300
2018-05-01,236.84474182128906,236.95199599659196,234.27945216809474,235.85258614522294,74203400
2018-05-02,235.25375366210938,237.47041280809466,234.86047014706193,236.64811256918355,86368900
2018-05-03,234.73524475097656,235.3966635005346,231.54429753220393,234.41348231408332,136311500
2018-05-04,237.77432250976562,238.46258233956678,233.4214173243,233.7521268271737,91222100
2018-05-07,238.5787811279297,239.56196268555576,237.8547608170855,238.55196758139917,55304900
2018-05-08,238.5787811279297,238.94522383809363,236.99670005084857,238.20336419924232,67499200
2018-05-09,240.8848419189453,241.2155514377375,238.73072929864367,239.2580805958071,59666100
2018-05-10,243.13722229003906,243.4679590323617,241.52835511183915,241.63560928675153,72063900
2018-05-11,243.87905883789062,244.1471942198789,242.74388874055342,243.26232018206608,59871500
2018-05-14,243.99533081054688,244.9785123482888,243.44113873135748,244.3170933624058,54790600
2018-05-15,242.31494140625,242.77077168595017,241.35854614164302,242.75290508112678,87036100
2018-05-16,243.3339080810547,243.79871262614964,242.32388562238242,242.35072644822594,53942600
2018-05-17,243.12832641601562,244.2187894297504,242.3417593533532,243.06575238210846,56536400
2018-05-18,242.52047729492188,243.14616300222673,242.1629542952861,242.77969306249176,64368000
2018-05-21,244.34388732910156,244.88913242351788,243.6288413085388,244.0221248030255,58025900
2018-05-22,243.66465759277344,245.13053789515234,243.33394801357653,244.87132203148457,52966400
2018-05-23,244.33493041992188,244.36177123992366,242.2165787112443,242.3774872449745,64694200
2018-05-24,243.83441162109375,244.20982852581258,242.02890262303782,243.93274613693416,76043800
2018-05-25,243.2534637451172,243.88806923675972,242.74397905253608,243.2534637451172,56374800
2018-05-29,240.45579528808594,242.3775328967583,239.32959900339202,241.60883239783712,115908600
2018-05-30,243.66465759277344,244.11156832731336,241.70721367057374,241.77870738610287,69678400
2018-05-31,242.17196655273438,243.55737877896019,241.56417456169748,243.25348278344174,93519900
2018-06-01,244.54942321777344,244.85331907476348,243.41425312671362,243.48577407968264,71258400
2018-06-04,245.71144104003906,245.97065682421078,245.13940965943658,245.38073156226383,45385200
2018-06-05,245.8901824951172,246.2745190097432,245.06785510644224,245.84547507514046,51135000
2018-06-06,247.94593811035156,248.05319226519777,245.88121379780569,246.506899404078,62732200
2018-06-07,247.91915893554688,248.7325394255422,246.99852427583886,248.4375904588324,72969400
2018-06-08,248.65216064453125,248.70578774272605,247.2846150860391,247.45444332274346,72139700
2018-06-11,248.9828338623047,249.70682685960432,248.75937855999595,248.87557968155787,58892500
2018-06-12,249.30459594726562,249.6710385982985,248.6520967173,249.4029031762609,72329000
2018-06-13,248.50914001464844,249.80519183697757,248.3035512916427,249.54597601705936,79070600
2018-06-14,249.13478088378906,249.67105175612613,248.53590870667,249.385049716632,77097600
2018-06-15,248.81695556640625,249.1581371648469,247.21881076298143,248.3411042316714,120041600
2018-06-18,248.30516052246094,248.43087053136563,246.85965981849944,247.3444708249422,52917600
2018-06-19,247.35348510742188,247.5779438053415,245.58474947182555,246.00673291990415,97531500
2018-06-20,247.77545166015625,248.44882770799884,247.434270078624,248.04479111939668,53785500
2018-06-21,246.22219848632812,247.78444961750552,245.71941320725162,247.76647538627532,71061400
2018-06-22,246.67112731933594,247.61387031116465,246.446668616483,247.49714740172206,54898500
2018-06-25,243.31317138671875,245.66549360435937,241.60729116321681,245.50388995575892,137854200
2018-06-26,243.85195922851562,244.71387304259048,243.12471516667964,243.8878802956947,68547400
2018-06-27,241.83184814453125,245.890052235862,241.67920414784766,244.44455112492327,105110700
