Date,Close,High,Low,Open,Volume2018-01-02,239.2739715576172,239.30958938635928,238.05432581552014,238.44604042635405,86655700
2018-01-03,240.7874755859375,240.93883101868462,239.44318069950288,239.44318069950288,90070400
2018-01-04,241.80227661132812,242.29193342381976,240.84972390074887,241.43729577467423,80636400
2018-01-05,243.41372680664062,243.53834847774326,242.10504983359883,242.6035908549054,83524000
2018-01-08,243.85882568359375,244.01906517102077,243.02198324688177,243.315755640498,57319200
2018-01-09,244.41073608398438,245.04280983916746,244.00119902034243,244.28608728154381,57254000
2018-01-10,244.0369110107422,244.30400404684565,242.96862037167952,243.64519629255074,69574300
2018-01-11,245.81739807128906,245.81739807128906,244.42860136104602,244.59775211651325,62361500
2018-01-12,247.41981506347656,247.58893860978435,245.78172107133489,246.08443184289493,90816100
2018-01-16,246.57408142089844,249.35167439727704,245.87077192737843,248.6928939824405,106555100
2018-01-17,248.92434692382812,249.31606154816185,246.5740863462698,247.5177550771345,113258800
2018-01-18,248.50601196289062,249.2360010559161,248.00744373012756,248.80869566847687,100728000
2018-01-19,249.63658142089844,249.63658142089844,248.5059665652417,249.09351136563657,140920100
2018-01-22,251.6664581298828,251.6664581298828,249.3695825513058,249.42302290359297,91322400
2018-01-23,252.20050048828125,252.4942728634782,251.38145343426643,251.71084363836223,97084700
2018-01-24,252.10264587402344,253.45585215808129,250.90970629149263,252.85045753015683,134816100
2018-01-25,252.2094268798828,253.07297598855803,251.40820219012534,252.97506090321383,84587300
2018-01-26,255.1295166015625,255.17404569636668,252.79705055694586,253.05523236775974,107743100
2018-01-29,253.43795776367188,254.99590506413966,253.2777182760505,254.550777264006,90118300
2018-01-30,250.83840942382812,253.4913535428928,250.35766382548664,251.58622081655767,131796400
2018-01-31,250.96298217773438,252.2093342561291,249.87686954475376,251.7019093456511,108364800
2018-02-01,250.6781768798828,251.99576503780298,249.87695221928067,250.22416496766138,90102500
2018-02-02,245.22093200683594,249.47635296782582,245.18531417333008,249.34279288429047,173174800
2018-02-05,234.96514892578125,245.57700740328852,234.41319481262303,243.44039944300584,294681800
2018-02-06,239.5945281982422,240.1019804831526,230.30916748436317,231.4130758921413,355026800
2018-02-07,238.29473876953125,242.4700127201443,238.21459185381423,239.03363899555023,167376100
2018-02-08,229.35658264160156,238.73988542101256,229.32096480607842,238.5974412473681,246449500
2018-02-09,232.8018798828125,234.68030648460578,225.1634838764358,232.1786899870657,283565300
2018-02-12,236.2203826904297,237.7071212765538,232.94424908762355,234.8760882394416,143736000
2018-02-13,236.8079833984375,237.35993750903168,234.41319372367704,235.00076566450298,81223600
2018-02-14,240.00404357910156,240.36905169559398,235.29458307019615,235.30349432157013,120735700
2018-02-15,243.06649780273438,243.0754090530921,239.2740000590233,241.76673216747676,111200300
2018-02-16,243.13778686523438,245.10527205499588,242.3899751354409,242.43450423353832,160420100
2018-02-20,241.61541748046875,243.63631552419156,240.81419269815765,242.17628297862177,86369700
2018-02-21,240.41351318359375,244.5710187771023,240.31559810874418,242.06049147228845,98883700
2018-02-22,240.72512817382812,243.0843002699461,240.04855233793677,241.34831801134473,110511300
2018-02-23,244.56214904785156,244.56214904785156,241.48187176540156,241.9626174767271,92766400
2018-02-26,247.40211486816406,247.50005714701345,245.05185336568886,245.648309618077,86491400
2018-02-27,244.3128662109375,248.31013279452208,244.25054179125993,247.5890006796563,99099200
2018-02-28,241.8379364013672,245.8797045678221,241.5174574154933,245.42566550272167,121907800
2018-03-01,238.32142639160156,243.19112543469905,236.80798105881055,241.62426694131017,176855100
2018-03-02,239.5500030517578,240.11977976737097,235.75753206619834,236.62996530536336,139083200
2018-03-05,242.31869506835938,242.94188491008123,238.24130885047052,238.3481623532821,97307400
2018-03-06,242.93296813964844,243.38700721882793,241.41952265468117,243.3068603014285,79213200
2018-03-07,242.84397888183594,243.20007577231692,240.54713084505002,240.74298821008225,87063500
2018-03-08,244.0190887451172,244.14371041345154,242.52346571442015,243.52943181719252,66901200
2018-03-09,248.265625,248.265625,245.12302318361202,245.44352939197825,113625300
2018-03-12,247.9540557861328,249.1915244895561,247.56234102882277,248.55945042735482,71924800
2018-03-13,246.35157775878906,249.63662372353372,245.73729910401892,249.12917141421056,91968900
2018-03-14,245.08741760253906,247.5089145317696,244.52657925463762,247.32196841580247,105895100
2018-03-15,244.82034301757812,246.2536418031156,244.31289069525897,245.60377246218647,83433000
2018-03-16,245.08575439453125,246.14940367644002,245.03212731117912,245.35388981129185,100343700
2018-03-19,241.76968383789062,245.26452794792246,240.09824258467057,244.32602661365965,109208400
2018-03-20,242.18081665039062,242.82436887686526,241.49255700649593,242.17186971145605,59757300
2018-03-21,241.71609497070312,244.25454426670646,241.50158658089677,242.13619208558205,78709600
2018-03-22,235.67385864257812,240.3217127299374,235.39674896275864,239.463651976115,148785900
2018-03-23,230.6505584716797,236.45147682759045,230.4539167091529,236.12076733544524,183534800
2018-03-26,236.9608917236328,237.24692101371937,231.86612797058118,234.29732238180813,141956100
